"ycoord"	"tumor"	"patient"
11	3	"non"
10	3	"non"
10	4	"non"
11	4	"non"
9	4	"non"
12	4	"non"
13	4	"tumor"
11	5	"tumor"
10	5	"non"
13	5	"non"
9	5	"non"
14	5	"non"
8	5	"non"
12	5	"tumor"
11	6	"tumor"
10	6	"tumor"
12	6	"tumor"
14	6	"tumor"
15	6	"tumor"
7	6	"non"
9	6	"non"
13	6	"tumor"
8	6	"non"
11	7	"non"
10	7	"non"
16	7	"tumor"
8	7	"non"
15	7	"tumor"
7	7	"non"
9	7	"tumor"
12	7	"non"
13	7	"tumor"
14	7	"tumor"
11	8	"tumor"
10	8	"tumor"
7	8	"non"
8	8	"non"
14	8	"tumor"
6	8	"non"
12	8	"tumor"
13	8	"non"
16	8	"non"
17	8	"tumor"
9	8	"non"
11	9	"tumor"
10	9	"non"
9	9	"non"
16	9	"tumor"
4	9	"non"
8	9	"non"
7	9	"non"
18	9	"tumor"
15	9	"tumor"
14	9	"non"
5	9	"non"
6	9	"non"
13	9	"non"
17	9	"tumor"
12	9	"tumor"
11	10	"tumor"
19	10	"non"
10	10	"non"
20	10	"non"
15	10	"non"
16	10	"non"
17	10	"tumor"
18	10	"tumor"
8	10	"non"
9	10	"non"
5	10	"non"
13	10	"tumor"
7	10	"non"
4	10	"non"
12	10	"tumor"
14	10	"tumor"
6	10	"non"
10	11	"non"
9	11	"non"
8	11	"non"
21	11	"non"
5	11	"non"
19	11	"non"
16	11	"non"
20	11	"non"
4	11	"non"
7	11	"non"
18	11	"tumor"
17	11	"tumor"
6	11	"non"
13	11	"tumor"
3	11	"non"
12	11	"tumor"
15	11	"non"
14	11	"tumor"
22	12	"non"
20	12	"non"
21	12	"non"
11	12	"non"
14	12	"tumor"
10	12	"non"
19	12	"non"
4	12	"tumor"
15	12	"tumor"
12	12	"tumor"
13	12	"tumor"
5	12	"tumor"
16	12	"non"
17	12	"non"
3	12	"non"
8	12	"non"
7	12	"non"
9	12	"non"
2	12	"non"
6	12	"non"
18	12	"non"
11	13	"non"
21	13	"non"
19	13	"non"
22	13	"non"
20	13	"non"
9	13	"non"
10	13	"non"
23	13	"non"
24	13	"non"
18	13	"non"
16	13	"tumor"
4	13	"tumor"
5	13	"tumor"
7	13	"tumor"
8	13	"tumor"
13	13	"tumor"
14	13	"tumor"
15	13	"tumor"
17	13	"tumor"
12	13	"tumor"
3	13	"non"
6	13	"tumor"
2	13	"non"
21	14	"non"
22	14	"non"
11	14	"non"
20	14	"non"
10	14	"non"
4	14	"tumor"
16	14	"tumor"
15	14	"tumor"
9	14	"non"
13	14	"non"
19	14	"non"
12	14	"non"
17	14	"tumor"
23	14	"non"
18	14	"non"
24	14	"non"
25	14	"non"
8	14	"tumor"
3	14	"tumor"
5	14	"tumor"
6	14	"tumor"
14	14	"tumor"
7	14	"tumor"
2	14	"tumor"
18	15	"non"
22	15	"non"
21	15	"non"
11	15	"non"
23	15	"non"
9	15	"non"
14	15	"non"
16	15	"non"
20	15	"non"
5	15	"non"
8	15	"tumor"
10	15	"non"
24	15	"non"
25	15	"non"
26	15	"non"
4	15	"tumor"
12	15	"non"
13	15	"non"
15	15	"non"
17	15	"non"
7	15	"tumor"
19	15	"non"
6	15	"tumor"
2	15	"tumor"
3	15	"tumor"
22	16	"non"
10	16	"tumor"
11	16	"tumor"
21	16	"non"
27	16	"non"
9	16	"tumor"
16	16	"non"
15	16	"non"
20	16	"non"
26	16	"non"
28	16	"non"
5	16	"tumor"
25	16	"non"
19	16	"non"
14	16	"non"
18	16	"non"
17	16	"non"
24	16	"non"
8	16	"tumor"
7	16	"tumor"
13	16	"non"
6	16	"tumor"
2	16	"tumor"
4	16	"non"
23	16	"non"
12	16	"non"
3	16	"non"
22	17	"non"
27	17	"non"
21	17	"non"
29	17	"non"
28	17	"non"
11	17	"non"
26	17	"non"
19	17	"tumor"
16	17	"non"
20	17	"non"
10	17	"tumor"
5	17	"non"
8	17	"non"
17	17	"tumor"
25	17	"non"
4	17	"tumor"
13	17	"non"
14	17	"non"
18	17	"non"
23	17	"non"
15	17	"non"
24	17	"non"
12	17	"non"
3	17	"tumor"
6	17	"tumor"
2	17	"tumor"
7	17	"tumor"
9	17	"tumor"
8	18	"non"
22	18	"non"
21	18	"tumor"
30	18	"non"
11	18	"non"
10	18	"non"
9	18	"tumor"
4	18	"tumor"
24	18	"non"
16	18	"non"
17	18	"non"
28	18	"non"
5	18	"tumor"
29	18	"non"
