"xcoord"	"ycoord"	"tumor"
"11x5"	11	5	"tumor"
"9x5"	9	5	"non"
"10x5"	10	5	"tumor"
"8x6"	8	6	"tumor"
"11x6"	11	6	"tumor"
"12x6"	12	6	"tumor"
"9x6"	9	6	"non"
"10x6"	10	6	"tumor"
"10x7"	10	7	"tumor"
"11x7"	11	7	"tumor"
"9x7"	9	7	"tumor"
"8x7"	8	7	"non"
"7x7"	7	7	"tumor"
"12x7"	12	7	"tumor"
"13x7"	13	7	"tumor"
"7x8"	7	8	"non"
"11x8"	11	8	"tumor"
"8x8"	8	8	"non"
"9x8"	9	8	"tumor"
"10x8"	10	8	"tumor"
"13x8"	13	8	"tumor"
"14x8"	14	8	"tumor"
"12x8"	12	8	"tumor"
"16x9"	16	9	"tumor"
"9x9"	9	9	"non"
"11x9"	11	9	"tumor"
"15x9"	15	9	"non"
"8x9"	8	9	"non"
"7x9"	7	9	"non"
"6x9"	6	9	"non"
"10x9"	10	9	"tumor"
"14x9"	14	9	"tumor"
"13x9"	13	9	"tumor"
"12x9"	12	9	"non"
"10x10"	10	10	"tumor"
"18x10"	18	10	"tumor"
"8x10"	8	10	"non"
"17x10"	17	10	"tumor"
"16x10"	16	10	"tumor"
"11x10"	11	10	"tumor"
"5x10"	5	10	"non"
"6x10"	6	10	"non"
"9x10"	9	10	"tumor"
"7x10"	7	10	"non"
"15x10"	15	10	"tumor"
"13x10"	13	10	"tumor"
"12x10"	12	10	"non"
"14x10"	14	10	"tumor"
"18x11"	18	11	"non"
"16x11"	16	11	"tumor"
"4x11"	4	11	"non"
"5x11"	5	11	"non"
"10x11"	10	11	"tumor"
"15x11"	15	11	"non"
"8x11"	8	11	"non"
"17x11"	17	11	"tumor"
"9x11"	9	11	"non"
"19x11"	19	11	"non"
"12x11"	12	11	"tumor"
"6x11"	6	11	"non"
"13x11"	13	11	"tumor"
"14x11"	14	11	"tumor"
"7x11"	7	11	"non"
"10x12"	10	12	"non"
"11x12"	11	12	"non"
"16x12"	16	12	"non"
"21x12"	21	12	"non"
"7x12"	7	12	"non"
"18x12"	18	12	"tumor"
"8x12"	8	12	"non"
"19x12"	19	12	"non"
"15x12"	15	12	"non"
"17x12"	17	12	"tumor"
"9x12"	9	12	"non"
"5x12"	5	12	"non"
"13x12"	13	12	"tumor"
"3x12"	3	12	"non"
"14x12"	14	12	"non"
"4x12"	4	12	"non"
"12x12"	12	12	"non"
"6x12"	6	12	"non"
"22x13"	22	13	"non"
"19x13"	19	13	"non"
"11x13"	11	13	"tumor"
"18x13"	18	13	"non"
"20x13"	20	13	"non"
"21x13"	21	13	"non"
"5x13"	5	13	"non"
"7x13"	7	13	"non"
"10x13"	10	13	"non"
"16x13"	16	13	"non"
"9x13"	9	13	"non"
"4x13"	4	13	"non"
"6x13"	6	13	"non"
"8x13"	8	13	"non"
"17x13"	17	13	"non"
"3x13"	3	13	"non"
"12x13"	12	13	"tumor"
"14x13"	14	13	"tumor"
"13x13"	13	13	"tumor"
"15x13"	15	13	"tumor"
"18x14"	18	14	"non"
"21x14"	21	14	"non"
"22x14"	22	14	"non"
"20x14"	20	14	"non"
"10x14"	10	14	"non"
"19x14"	19	14	"non"
"11x14"	11	14	"non"
"7x14"	7	14	"non"
"8x14"	8	14	"non"
"16x14"	16	14	"tumor"
"5x14"	5	14	"non"
"6x14"	6	14	"non"
"12x14"	12	14	"non"
"17x14"	17	14	"tumor"
"13x14"	13	14	"tumor"
"15x14"	15	14	"tumor"
"23x14"	23	14	"non"
"4x14"	4	14	"tumor"
"9x14"	9	14	"non"
"2x14"	2	14	"non"
"14x14"	14	14	"non"
"3x14"	3	14	"non"
"12x15"	12	15	"non"
"19x15"	19	15	"non"
"21x15"	21	15	"non"
"22x15"	22	15	"non"
"20x15"	20	15	"non"
"10x15"	10	15	"non"
"25x15"	25	15	"non"
"15x15"	15	15	"tumor"
"11x15"	11	15	"non"
"16x15"	16	15	"tumor"
"18x15"	18	15	"non"
"23x15"	23	15	"non"
"13x15"	13	15	"non"
"24x15"	24	15	"non"
"5x15"	5	15	"tumor"
"6x15"	6	15	"tumor"
"14x15"	14	15	"tumor"
"8x15"	8	15	"tumor"
"7x15"	7	15	"tumor"
"17x15"	17	15	"non"
"2x15"	2	15	"non"
"4x15"	4	15	"tumor"
"3x15"	3	15	"non"
"9x15"	9	15	"non"
"10x16"	10	16	"non"
"27x16"	27	16	"non"
"18x16"	18	16	"non"
"19x16"	19	16	"non"
"9x16"	9	16	"non"
"20x16"	20	16	"non"
"21x16"	21	16	"non"
"4x16"	4	16	"tumor"
"11x16"	11	16	"non"
"26x16"	26	16	"non"
"16x16"	16	16	"non"
"22x16"	22	16	"non"
"25x16"	25	16	"non"
"5x16"	5	16	"tumor"
"17x16"	17	16	"non"
"24x16"	24	16	"non"
"13x16"	13	16	"non"
"15x16"	15	16	"non"
"12x16"	12	16	"non"
"14x16"	14	16	"non"
"3x16"	3	16	"tumor"
"7x16"	7	16	"tumor"
"8x16"	8	16	"non"
"23x16"	23	16	"non"
"2x16"	2	16	"tumor"
"6x16"	6	16	"tumor"
"10x17"	10	17	"tumor"
"20x17"	20	17	"non"
"22x17"	22	17	"non"
"27x17"	27	17	"non"
"19x17"	19	17	"non"
"21x17"	21	17	"non"
"11x17"	11	17	"non"
"28x17"	28	17	"non"
"9x17"	9	17	"tumor"
"16x17"	16	17	"non"
"7x17"	7	17	"tumor"
"18x17"	18	17	"non"
"26x17"	26	17	"non"
"6x17"	6	17	"non"
"15x17"	15	17	"non"
"17x17"	17	17	"non"
"5x17"	5	17	"non"
"24x17"	24	17	"non"
"25x17"	25	17	"non"
"14x17"	14	17	"non"
"13x17"	13	17	"non"
"4x17"	4	17	"tumor"
"12x17"	12	17	"non"
"3x17"	3	17	"tumor"
"8x17"	8	17	"tumor"
"23x17"	23	17	"non"
"2x17"	2	17	"tumor"
"29x18"	29	18	"non"
"22x18"	22	18	"non"
"11x18"	11	18	"non"
"21x18"	21	18	"non"
"30x18"	30	18	"non"
"16x18"	16	18	"tumor"
"28x18"	28	18	"non"
"5x18"	5	18	"non"
"27x18"	27	18	"non"
"19x18"	19	18	"non"
"20x18"	20	18	"non"
"15x18"	15	18	"non"
"25x18"	25	18	"non"
"10x18"	10	18	"tumor"
"17x18"	17	18	"non"
"26x18"	26	18	"non"
"24x18"	24	18	"non"
"4x18"	4	18	"tumor"
"6x18"	6	18	"non"
"23x18"	23	18	"non"
"13x18"	13	18	"non"
"9x18"	9	18	"tumor"
"14x18"	14	18	"non"
"12x18"	12	18	"non"
"3x18"	3	18	"non"
"8x18"	8	18	"tumor"
"28x19"	28	19	"non"
"29x19"	29	19	"non"
"31x19"	31	19	"non"
"17x19"	17	19	"non"
"30x19"	30	19	"non"
"23x19"	23	19	"non"
"22x19"	22	19	"non"
"21x19"	21	19	"tumor"
"27x19"	27	19	"non"
"18x19"	18	19	"non"
"16x19"	16	19	"non"
"19x19"	19	19	"tumor"
"26x19"	26	19	"non"
"10x19"	10	19	"tumor"
"3x19"	3	19	"tumor"
"9x19"	9	19	"tumor"
"15x19"	15	19	"non"
"20x19"	20	19	"non"
"11x19"	11	19	"non"
"24x19"	24	19	"non"
"5x19"	5	19	"tumor"
"8x19"	8	19	"non"
"2x19"	2	19	"tumor"
"7x19"	7	19	"non"
"6x19"	6	19	"tumor"
"12x19"	12	19	"non"
"14x19"	14	19	"non"
"25x19"	25	19	"non"
"13x19"	13	19	"non"
"4x19"	4	19	"tumor"
"29x20"	29	20	"non"
"30x20"	30	20	"non"
"31x20"	31	20	"non"
"21x20"	21	20	"non"
"22x20"	22	20	"non"
"28x20"	28	20	"non"
"32x20"	32	20	"tumor"
"10x20"	10	20	"non"
"27x20"	27	20	"non"
"11x20"	11	20	"non"
"20x20"	20	20	"non"
"26x20"	26	20	"non"
"18x20"	18	20	"non"
"16x20"	16	20	"non"
"17x20"	17	20	"non"
"23x20"	23	20	"non"
"24x20"	24	20	"non"
"8x20"	8	20	"non"
"9x20"	9	20	"tumor"
"5x20"	5	20	"tumor"
"25x20"	25	20	"non"
"6x20"	6	20	"tumor"
"19x20"	19	20	"tumor"
"4x20"	4	20	"tumor"
"7x20"	7	20	"tumor"
"12x20"	12	20	"non"
"2x20"	2	20	"non"
"15x20"	15	20	"non"
"13x20"	13	20	"non"
"14x20"	14	20	"tumor"
"3x20"	3	20	"tumor"
"8x21"	8	21	"tumor"
"30x21"	30	21	"non"
"21x21"	21	21	"non"
"22x21"	22	21	"non"
"9x21"	9	21	"non"
"17x21"	17	21	"non"
"29x21"	29	21	"non"
"32x21"	32	21	"non"
"20x21"	20	21	"tumor"
"27x21"	27	21	"non"
"31x21"	31	21	"non"
"11x21"	11	21	"non"
"28x21"	28	21	"non"
"19x21"	19	21	"non"
"18x21"	18	21	"non"
"26x21"	26	21	"non"
"7x21"	7	21	"tumor"
"23x21"	23	21	"non"
"16x21"	16	21	"non"
"13x21"	13	21	"non"
"15x21"	15	21	"non"
"3x21"	3	21	"tumor"
"5x21"	5	21	"tumor"
"24x21"	24	21	"non"
"25x21"	25	21	"non"
"12x21"	12	21	"tumor"
"14x21"	14	21	"tumor"
"4x21"	4	21	"tumor"
"6x21"	6	21	"non"
"10x21"	10	21	"non"
"19x22"	19	22	"tumor"
"22x22"	22	22	"non"
"21x22"	21	22	"non"
"10x22"	10	22	"non"
"11x22"	11	22	"non"
"16x22"	16	22	"non"
"20x22"	20	22	"non"
"31x22"	31	22	"non"
"29x22"	29	22	"non"
"15x22"	15	22	"tumor"
"18x22"	18	22	"tumor"
"17x22"	17	22	"tumor"
"27x22"	27	22	"tumor"
"6x22"	6	22	"tumor"
"12x22"	12	22	"tumor"
"5x22"	5	22	"tumor"
"28x22"	28	22	"non"
"14x22"	14	22	"tumor"
"26x22"	26	22	"tumor"
"8x22"	8	22	"tumor"
"7x22"	7	22	"tumor"
"9x22"	9	22	"non"
"13x22"	13	22	"non"
"25x22"	25	22	"tumor"
"23x22"	23	22	"non"
"30x23"	30	23	"non"
"32x23"	32	23	"tumor"
"21x23"	21	23	"non"
"22x23"	22	23	"tumor"
"31x23"	31	23	"tumor"
"29x23"	29	23	"tumor"
"18x23"	18	23	"non"
"10x23"	10	23	"non"
"11x23"	11	23	"tumor"
"28x23"	28	23	"tumor"
"20x23"	20	23	"non"
"8x23"	8	23	"non"
"15x23"	15	23	"tumor"
"17x23"	17	23	"non"
"16x23"	16	23	"tumor"
"24x23"	24	23	"tumor"
"26x23"	26	23	"non"
"27x23"	27	23	"tumor"
"14x23"	14	23	"non"
"13x23"	13	23	"tumor"
"23x23"	23	23	"tumor"
"7x23"	7	23	"non"
"9x23"	9	23	"non"
"6x23"	6	23	"non"
"12x23"	12	23	"tumor"
"25x23"	25	23	"tumor"
"19x23"	19	23	"tumor"
"11x24"	11	24	"tumor"
"10x24"	10	24	"tumor"
"32x24"	32	24	"tumor"
"27x24"	27	24	"tumor"
"31x24"	31	24	"tumor"
"22x24"	22	24	"tumor"
"18x24"	18	24	"non"
"26x24"	26	24	"tumor"
"29x24"	29	24	"tumor"
"30x24"	30	24	"tumor"
"28x24"	28	24	"tumor"
"21x24"	21	24	"tumor"
"19x24"	19	24	"non"
"16x24"	16	24	"tumor"
"20x24"	20	24	"non"
"8x24"	8	24	"non"
"9x24"	9	24	"tumor"
"17x24"	17	24	"non"
"15x24"	15	24	"tumor"
"25x24"	25	24	"tumor"
"23x24"	23	24	"tumor"
"24x24"	24	24	"tumor"
"12x24"	12	24	"tumor"
"13x24"	13	24	"tumor"
"14x24"	14	24	"non"
"11x25"	11	25	"tumor"
